x y
2.366939152454465628e+06 1.634483902290342753e-07
2.402649084504623897e+06 1.643190947267043739e-07
2.438897771108603571e+06 1.651944375467292879e-07
2.475693340438409708e+06 1.660744433978757020e-07
2.513044043295466341e+06 1.669591371205267007e-07
2.550958254960805178e+06 1.678485436874206987e-07
2.589444477073000744e+06 1.687426882042998180e-07
2.628511339534598403e+06 1.696415959106561773e-07
2.668167602447194513e+06 1.705452921804350345e-07
2.708422158075712621e+06 1.714538025227509537e-07
2.749284032842427026e+06 1.723671525825980157e-07
2.790762389350896236e+06 1.732853681416129944e-07
2.832866528440620750e+06 1.742084751187443807e-07
2.875605891272509471e+06 1.751364995710231033e-07
2.918990061445997562e+06 1.760694676942781916e-07
2.963028767147918232e+06 1.770074058239263697e-07
3.007731883333969861e+06 1.779503404356052397e-07
3.053109433942980133e+06 1.788982981460610518e-07
3.099171594144569244e+06 1.798513057137894847e-07
3.145928692620852031e+06 1.808093900398412533e-07
3.193391213882375974e+06 1.817725781685611450e-07
3.241569800619199872e+06 1.827408972883926479e-07
3.290475256087240763e+06 1.837143747325939322e-07
3.340118546530831140e+06 1.846930379800195023e-07
3.390510803641610779e+06 1.856769146558744273e-07
3.441663327054721769e+06 1.866660325326523235e-07
3.493587586882524658e+06 1.876604195306561479e-07
3.546295226286540274e+06 1.886601037189863939e-07
3.599798064088337123e+06 1.896651133162595082e-07
3.654108097419590224e+06 1.906754766914043657e-07
3.709237504412360955e+06 1.916912223645061535e-07
3.765198646929722745e+06 1.927123790075466239e-07
3.822004073337825015e+06 1.937389754452566865e-07
3.879666521319537424e+06 1.947710406559191834e-07
3.938198920730772894e+06 1.958086037721869645e-07
3.997614396499750670e+06 1.968516940818939741e-07
4.057926271569993813e+06 1.979003410289266100e-07
4.119148069887897000e+06 1.989545742139881175e-07
4.181293519435116090e+06 2.000144233954784450e-07
4.244376555306976661e+06 2.010799184903233303e-07
4.308411322837051935e+06 2.021510895748186867e-07
4.373412180769162253e+06 2.032279668854680805e-07
4.439393704476946965e+06 2.043105808198822796e-07
4.506370689232291654e+06 2.053989619375799646e-07
4.574358153522783890e+06 2.064931409608379645e-07
4.643371342419486493e+06 2.075931487756637037e-07
4.713425730995342135e+06 2.086990164325383936e-07
4.784537027795146219e+06 2.098107751473994058e-07
4.856721178358060308e+06 2.109284563024505915e-07
4.929994368792988360e+06 2.120520914470355456e-07
5.004373029408196919e+06 2.131817122986362326e-07
5.079873838395385072e+06 2.143173507436361367e-07
5.156513725569657050e+06 2.154590388383291041e-07
5.234309876165586524e+06 2.166068088097515004e-07
5.313279734690873884e+06 2.177606930565789537e-07
5.393441008837926202e+06 2.189207241501518465e-07
5.474811673454448581e+06 2.200869348352716329e-07
5.557409974574160762e+06 2.212593580311741058e-07
5.641254433507998474e+06 2.224380268325091758e-07
5.726363850997385569e+06 2.236229745101366585e-07
5.812757311429815367e+06 2.248142345122418968e-07
5.900454187118389644e+06 2.260118404651281329e-07
5.989474142645558342e+06 2.272158261742931675e-07
6.079837139272742905e+06 2.284262256252295406e-07
6.171563439416251145e+06 2.296430729845641088e-07
6.264673611190713011e+06 2.308664026008806199e-07
6.359188533021320589e+06 2.320962490057538874e-07
6.455129398325268179e+06 2.333326469147114640e-07
6.552517720264232717e+06 2.345756312282271849e-07
6.651375336568135768e+06 2.358252370326393246e-07
6.751724414432111196e+06 2.370814996012611371e-07
6.853587455486917868e+06 2.383444543952968951e-07
6.956987300844749436e+06 2.396141370648288691e-07
7.061947136220897548e+06 2.408905834498914706e-07
7.168490497132681310e+06 2.421738295813188410e-07
7.276641274177101441e+06 2.434639116821044988e-07
7.386423718387681991e+06 2.447608661679983913e-07
7.497862446672596969e+06 2.460647296488651652e-07
7.610982447334375232e+06 2.473755389295379228e-07
7.725809085673353635e+06 2.486933310109263530e-07
7.842368109675185755e+06 2.500181430910332233e-07
7.960685655784618109e+06 2.513500125660752698e-07
8.080788254766070284e+06 2.526889770313969865e-07
8.202702837652621791e+06 2.540350742826735707e-07
8.326456741785081103e+06 2.553883423168780234e-07
8.452077716941673309e+06 2.567488193334838298e-07
8.579593931560734287e+06 2.581165437353839374e-07
8.709033979056755081e+06 2.594915541300322383e-07
8.840426884232258424e+06 2.608738893305622888e-07
8.973802109785849229e+06 2.622635883569580667e-07
9.109189562919029966e+06 2.636606904369327159e-07
9.246619602042106912e+06 2.650652350072435647e-07
9.386123043581822887e+06 2.664772617147160297e-07
9.527731168891321868e+06 2.678968104173931986e-07
9.671475731264365837e+06 2.693239211855845099e-07
9.817388963055754080e+06 2.707586343031338137e-07
9.965503582908594981e+06 2.722009902684657230e-07
1.011585280309122987e+07 2.736510297957128016e-07
1.026847033694422245e+07 2.751087938159264519e-07
1.042339040644034557e+07 2.765743234781390402e-07
1.058064774985797144e+07 2.780476601506815631e-07
1.074027762957083806e+07 2.795288454221950573e-07
1.090231583995495178e+07 2.810179211028669502e-07
1.106679871541473269e+07 2.825149292256590462e-07
1.123376313853073493e+07 2.840199120473988751e-07
1.140324654832958803e+07 2.855329120500357896e-07
1.157528694867946021e+07 2.870539719418081236e-07
1.174992291681141406e+07 2.885831346585137414e-07
1.192719361197010800e+07 2.901204433646245745e-07
1.210713878419422172e+07 2.916659414545699293e-07
1.228979878323009051e+07 2.932196725539284745e-07
1.247521456757932715e+07 2.947816805207264243e-07
1.266342771368294209e+07 2.963520094465756339e-07
1.285448042524452880e+07 2.979307036579846472e-07
1.304841554269333929e+07 2.995178077175934060e-07
1.324527655279096588e+07 3.011133664254310943e-07
1.344510759838210978e+07 3.027174248201807583e-07
1.364795348829331063e+07 3.043300281804332859e-07
1.385385970738016441e+07 3.059512220260520823e-07
1.406287242672692984e+07 3.075810521192673839e-07
1.427503851399947703e+07 3.092195644662110821e-07
1.449040554395441338e+07 3.108668053180239010e-07
1.470902180910734646e+07 3.125228211722482902e-07
1.493093633056122251e+07 3.141876587741231678e-07
1.515619886899896897e+07 3.158613651178858095e-07
1.538485993584103324e+07 3.175439874481698244e-07
1.561697080457222834e+07 3.192355732612315521e-07
1.585258352223846875e+07 3.209361703063621197e-07
1.609175092111797445e+07 3.226458265871990727e-07
1.633452663056751713e+07 3.243645903631733185e-07
1.658096508904839307e+07 3.260925101506691914e-07
1.683112155633313954e+07 3.278296347246515497e-07
1.708505212589644268e+07 3.295760131198398692e-07
1.734281373749364167e+07 3.313316946321845162e-07
1.760446418992798775e+07 3.330967288202211524e-07
1.787006215401163325e+07 3.348711655065638961e-07
1.813966718572102487e+07 3.366550547791036081e-07
1.841333973955193162e+07 3.384484469926872414e-07
1.869114118207479641e+07 3.402513927703302623e-07
1.897313380569567904e+07 3.420639430047211929e-07
1.925938084262409806e+07 3.438861488597169419e-07
1.954994647905157134e+07 3.457180617716901694e-07
1.984489586954486743e+07 3.475597334509804128e-07
2.014429515165520459e+07 3.494112158834318756e-07
2.044821146074916050e+07 3.512725613318422241e-07
2.075671294506201893e+07 3.531438223374180016e-07
2.106986878097954765e+07 3.550250517212377193e-07
2.138774918854900077e+07 3.569163025857220405e-07
2.171042544722540304e+07 3.588176283162336144e-07
2.203796991185454279e+07 3.607290825824626099e-07
2.237045602889708057e+07 3.626507193401461928e-07
2.270795835289834440e+07 3.645825928322637419e-07
2.305055256320523471e+07 3.665247575908547940e-07
2.339831548093680665e+07 3.684772684384145299e-07
2.375132508620939776e+07 3.704401804895453834e-07
2.410966053562314063e+07 3.724135491523662922e-07
2.447340218001076952e+07 3.743974301302660561e-07
2.484263158245564252e+07 3.763918794232217434e-07
2.521743153658064455e+07 3.783969533296981631e-07
2.559788608511297777e+07 3.804127084479170901e-07
2.598408053873007745e+07 3.824392016776684865e-07
2.637610149518830702e+07 3.844764902218963595e-07
2.677403685874192417e+07 3.865246315882048381e-07
2.717797585985329002e+07 3.885836835905679100e-07
2.758800907520223036e+07 3.906537043509401069e-07
2.800422844799546525e+07 3.927347523008743908e-07
2.842672730858426541e+07 3.948268861832834532e-07
2.885560039539132640e+07 3.969301650538519835e-07
2.929094387615513429e+07 3.990446482830396901e-07
2.973285536949362606e+07 4.011703955573971664e-07
3.018143396679321676e+07 4.033074668815897698e-07
3.063678025442925096e+07 4.054559225798419720e-07
3.109899633631986752e+07 4.076158232977307394e-07
3.156818585682211071e+07 4.097872300039435497e-07
3.204445402397148311e+07 4.119702039919776463e-07
3.252790763307411596e+07 4.141648068817291779e-07
3.301865509065284580e+07 4.163711006214427505e-07
3.351680643875649571e+07 4.185891474893196782e-07
3.402247337963461131e+07 4.208190100954183551e-07
3.453576930078445375e+07 4.230607513831592735e-07
3.505680930037721246e+07 4.253144346314361477e-07
3.558571021306578070e+07 4.275801234561390384e-07
3.612259063618415594e+07 4.298578818120451945e-07
3.666757095633976161e+07 4.321477739946981431e-07
3.722077337640933692e+07 4.344498646420764501e-07
3.778232194293976575e+07 4.367642187364904916e-07
3.835234257396448404e+07 4.390909016064920370e-07
3.893096308723811805e+07 4.414299789285693735e-07
3.951831322889701277e+07 4.437815167291003524e-07
4.011452470255377889e+07 4.461455813862166555e-07
4.071973119882840663e+07 4.485222396315254427e-07
4.133406842532744259e+07 4.509115585523480071e-07
4.195767413707293570e+07 4.533136055932078002e-07
4.259068816739299893e+07 4.557284485579883010e-07
4.323325245927583426e+07 4.581561556116665750e-07
4.388551109719929099e+07 4.605967952824705614e-07
4.454761033943893760e+07 4.630504364636587420e-07
4.521969865086351335e+07 4.655171484154641876e-07
4.590192673622703552e+07 4.679970007669959356e-07
4.659444757396035641e+07 4.704900635184425990e-07
4.729741645047556609e+07 4.729964070427841137e-07
4.801099099498492479e+07 4.755161020879372737e-07
4.873533121484811604e+07 4.780492197785911450e-07
4.947059953144975752e+07 4.805958316184579499e-07
5.021696081662125885e+07 4.831560094921299225e-07
5.097458242960905284e+07 4.857298256670805292e-07
5.174363425460354239e+07 4.883173527958134977e-07
5.252428873883228004e+07 4.909186639177760524e-07
5.331672093122770637e+07 4.935338324615862935e-07
5.412110852168057114e+07 4.961629322469392329e-07
5.493763188088217378e+07 4.988060374869716045e-07
5.576647410077133030e+07 5.014632227899061665e-07
5.660782103558789939e+07 5.041345631615517192e-07
5.746186134354940802e+07 5.068201340072230117e-07
5.832878652915266901e+07 5.095200111340118480e-07
5.920879098611714691e+07 5.122342707527553805e-07
6.010207204097389430e+07 5.149629894803010761e-07
6.100882999731201679e+07 5.177062443416124396e-07
6.192926818069517612e+07 5.204641127720895668e-07
6.286359298425202817e+07 5.232366726194610984e-07
6.381201391495849937e+07 5.260240021462456975e-07
6.477474364061422646e+07 5.288261800319340069e-07
6.575199803753191233e+07 5.316432853750595381e-07
6.674399623894192278e+07 5.344753976955510944e-07
6.775096068413114548e+07 5.373225969369472319e-07
6.877311716832062602e+07 5.401849634686222627e-07
6.981069489329548180e+07 5.430625780881777460e-07
7.086392651880168915e+07 5.459555220235392128e-07
7.193304821471390128e+07 5.488638769353715857e-07
7.301829971399493515e+07 5.517877249193535687e-07
7.411992436644965410e+07 5.547271485084950233e-07
7.523816919329452515e+07 5.576822306754349688e-07
7.637328494254562259e+07 5.606530548348784961e-07
7.752552614524692297e+07 5.636397048459531075e-07
7.869515117254377902e+07 5.666422650141907742e-07
7.988242229361741245e+07 5.696608200946767804e-07
8.108760573449675739e+07 5.726954552936072060e-07
8.231097173775264621e+07 5.757462562713058457e-07
8.355279462309789658e+07 5.788133091444179186e-07
8.481335284889632463e+07 5.818967004881426353e-07
8.609292907460516691e+07 5.849965173391035810e-07
8.739181022415408492e+07 5.881128471974444861e-07
8.871028755028590560e+07 5.912457780294631820e-07
9.004865669986240566e+07 5.943953982700621724e-07
9.140721778016085923e+07 5.975617968252448399e-07
9.278627542616696656e+07 6.007450630745904763e-07
9.418613886888322234e+07 6.039452868739143893e-07
9.560712200467140973e+07 6.071625585575993606e-07
9.704954346563574672e+07 6.103969689412819057e-07
9.851372669107393920e+07 6.136486093243815133e-07
1.000000000000000000e+08 6.169175714926782734e-07
