x y
2.366939152454465628e+06 1.325172883400428585e-15
2.402649084504623897e+06 1.313667423682715269e-15
2.438897771108603571e+06 1.302261857046861971e-15
2.475693340438409708e+06 1.290955316197852382e-15
2.513044043295466341e+06 1.279746941370739399e-15
2.550958254960805178e+06 1.268635880265243824e-15
2.589444477073000744e+06 1.257621287980968570e-15
2.628511339534598403e+06 1.246702326953128586e-15
2.668167602447194513e+06 1.235878166888872033e-15
2.708422158075712621e+06 1.225147984704152279e-15
2.749284032842427026e+06 1.214510964461117195e-15
2.790762389350896236e+06 1.203966297306090489e-15
2.832866528440620750e+06 1.193513181408039369e-15
2.875605891272509471e+06 1.183150821897625967e-15
2.918990061445997562e+06 1.172878430806742732e-15
2.963028767147918232e+06 1.162695227008615989e-15
3.007731883333969861e+06 1.152600436158387565e-15
3.053109433942980133e+06 1.142593290634242683e-15
3.099171594144569244e+06 1.132673029479045498e-15
3.145928692620852031e+06 1.122838898342456628e-15
3.193391213882375974e+06 1.113090149423593024e-15
3.241569800619199872e+06 1.103426041414142813e-15
3.290475256087240763e+06 1.093845839442015188e-15
3.340118546530831140e+06 1.084348815015440350e-15
3.390510803641610779e+06 1.074934245967594423e-15
3.441663327054721769e+06 1.065601416401665156e-15
3.493587586882524658e+06 1.056349616636424468e-15
3.546295226286540274e+06 1.047178143152268976e-15
3.599798064088337123e+06 1.038086298537706633e-15
3.654108097419590224e+06 1.029073391436344483e-15
3.709237504412360955e+06 1.020138736494296691e-15
3.765198646929722745e+06 1.011281654308089542e-15
3.822004073337825015e+06 1.002501471372978634e-15
3.879666521319537424e+06 9.937975200317547570e-16
3.938198920730772894e+06 9.851691384239562441e-16
3.997614396499750670e+06 9.766156704355487151e-16
4.057926271569993813e+06 9.681364656490400777e-16
4.119148069887897000e+06 9.597308792940041568e-16
4.181293519435116090e+06 9.513982721980715283e-16
4.244376555306976661e+06 9.431380107383076822e-16
4.308411322837051935e+06 9.349494667930481339e-16
4.373412180769162253e+06 9.268320176941183030e-16
4.439393704476946965e+06 9.187850461795034364e-16
4.506370689232291654e+06 9.108079403463912681e-16
4.574358153522783890e+06 9.029000936046623589e-16
4.643371342419486493e+06 8.950609046307462683e-16
4.713425730995342135e+06 8.872897773219049951e-16
4.784537027795146219e+06 8.795861207509091709e-16
4.856721178358060308e+06 8.719493491210890619e-16
4.929994368792988360e+06 8.643788817218067227e-16
5.004373029408196919e+06 8.568741428842801812e-16
5.079873838395385072e+06 8.494345619378267034e-16
5.156513725569657050e+06 8.420595731664515818e-16
5.234309876165586524e+06 8.347486157658454530e-16
5.313279734690873884e+06 8.275011338007274335e-16
5.393441008837926202e+06 8.203165761625756843e-16
5.474811673454448581e+06 8.131943965277268670e-16
5.557409974574160762e+06 8.061340533158197397e-16
5.641254433507998474e+06 7.991350096486266760e-16
5.726363850997385569e+06 7.921967333092155194e-16
5.812757311429815367e+06 7.853186967014917666e-16
5.900454187118389644e+06 7.785003768100669458e-16
5.989474142645558342e+06 7.717412551605005198e-16
6.079837139272742905e+06 7.650408177798623627e-16
6.171563439416251145e+06 7.583985551576557465e-16
6.264673611190713011e+06 7.518139622070774663e-16
6.359188533021320589e+06 7.452865382265989338e-16
6.455129398325268179e+06 7.388157868619057098e-16
6.552517720264232717e+06 7.324012160681403526e-16
6.651375336568135768e+06 7.260423380725003536e-16
6.751724414432111196e+06 7.197386693371333743e-16
6.853587455486917868e+06 7.134897305223822446e-16
6.956987300844749436e+06 7.072950464503231213e-16
7.061947136220897548e+06 7.011541460686383211e-16
7.168490497132681310e+06 6.950665624147999650e-16
7.276641274177101441e+06 6.890318325805521074e-16
7.386423718387681991e+06 6.830494976767220178e-16
7.497862446672596969e+06 6.771191027983135790e-16
7.610982447334375232e+06 6.712401969899278647e-16
7.725809085673353635e+06 6.654123332114598190e-16
7.842368109675185755e+06 6.596350683041166928e-16
7.960685655784618109e+06 6.539079629567092281e-16
8.080788254766070284e+06 6.482305816722501037e-16
8.202702837652621791e+06 6.426024927348430772e-16
8.326456741785081103e+06 6.370232681768435922e-16
8.452077716941673309e+06 6.314924837463277329e-16
8.579593931560734287e+06 6.260097188748204170e-16
8.709033979056755081e+06 6.205745566453252303e-16
8.840426884232258424e+06 6.151865837606107386e-16
8.973802109785849229e+06 6.098453905117939056e-16
9.109189562919029966e+06 6.045505707471742687e-16
9.246619602042106912e+06 5.993017218413606846e-16
9.386123043581822887e+06 5.940984446646448892e-16
9.527731168891321868e+06 5.889403435526561877e-16
9.671475731264365837e+06 5.838270262762778499e-16
9.817388963055754080e+06 5.787581040118126866e-16
9.965503582908594981e+06 5.737331913114265020e-16
1.011585280309122987e+07 5.687519060738279088e-16
1.026847033694422245e+07 5.638138695152228643e-16
1.042339040644034557e+07 5.589187061405017228e-16
1.058064774985797144e+07 5.540660437146956846e-16
1.074027762957083806e+07 5.492555132346631974e-16
1.090231583995495178e+07 5.444867489010334276e-16
1.106679871541473269e+07 5.397593880903950686e-16
1.123376313853073493e+07 5.350730713277127334e-16
1.140324654832958803e+07 5.304274422590019973e-16
1.157528694867946021e+07 5.258221476242214739e-16
1.174992291681141406e+07 5.212568372304212722e-16
1.192719361197010800e+07 5.167311639251027694e-16
1.210713878419422172e+07 5.122447835698316079e-16
1.228979878323009051e+07 5.077973550140596420e-16
1.247521456757932715e+07 5.033885400691870929e-16
1.266342771368294209e+07 4.990180034828503175e-16
1.285448042524452880e+07 4.946854129134199079e-16
1.304841554269333929e+07 4.903904389047386035e-16
1.324527655279096588e+07 4.861327548610595753e-16
1.344510759838210978e+07 4.819120370222209726e-16
1.364795348829331063e+07 4.777279644390176856e-16
1.385385970738016441e+07 4.735802189488045405e-16
1.406287242672692984e+07 4.694684851512957227e-16
1.427503851399947703e+07 4.653924503845837998e-16
1.449040554395441338e+07 4.613518047013682861e-16
1.470902180910734646e+07 4.573462408453790549e-16
1.493093633056122251e+07 4.533754542280206324e-16
1.515619886899896897e+07 4.494391429052027612e-16
1.538485993584103324e+07 4.455370075543879997e-16
1.561697080457222834e+07 4.416687514518228289e-16
1.585258352223846875e+07 4.378340804499829368e-16
1.609175092111797445e+07 4.340327029551967344e-16
1.633452663056751713e+07 4.302643299054813227e-16
1.658096508904839307e+07 4.265286747485539812e-16
1.683112155633313954e+07 4.228254534200459494e-16
1.708505212589644268e+07 4.191543843219040568e-16
1.734281373749364167e+07 4.155151883009715215e-16
1.760446418992798775e+07 4.119075886277680854e-16
1.787006215401163325e+07 4.083313109754391622e-16
1.813966718572102487e+07 4.047860833989040746e-16
1.841333973955193162e+07 4.012716363141687679e-16
1.869114118207479641e+07 3.977877024778338177e-16
1.897313380569567904e+07 3.943340169667667166e-16
1.925938084262409806e+07 3.909103171579590009e-16
1.954994647905157134e+07 3.875163427085594422e-16
1.984489586954486743e+07 3.841518355360703348e-16
2.014429515165520459e+07 3.808165397987298070e-16
2.044821146074916050e+07 3.775102018760505241e-16
2.075671294506201893e+07 3.742325703495404210e-16
2.106986878097954765e+07 3.709833959835781990e-16
2.138774918854900077e+07 3.677624317064676973e-16
2.171042544722540304e+07 3.645694325916440217e-16
2.203796991185454279e+07 3.614041558390519898e-16
2.237045602889708057e+07 3.582663607566855531e-16
2.270795835289834440e+07 3.551558087422792722e-16
2.305055256320523471e+07 3.520722632651717146e-16
2.339831548093680665e+07 3.490154898483121778e-16
2.375132508620939776e+07 3.459852560504378076e-16
2.410966053562314063e+07 3.429813314483916751e-16
2.447340218001076952e+07 3.400034876196075500e-16
2.484263158245564252e+07 3.370514981247347955e-16
2.521743153658064455e+07 3.341251384904218734e-16
2.559788608511297777e+07 3.312241861922497333e-16
2.598408053873007745e+07 3.283484206378049275e-16
2.637610149518830702e+07 3.254976231499118801e-16
2.677403685874192417e+07 3.226715769499979798e-16
2.717797585985329002e+07 3.198700671416159516e-16
2.758800907520223036e+07 3.170928806940964404e-16
2.800422844799546525e+07 3.143398064263549152e-16
2.842672730858426541e+07 3.116106349908272566e-16
2.885560039539132640e+07 3.089051588575568540e-16
2.929094387615513429e+07 3.062231722984080204e-16
2.973285536949362606e+07 3.035644713714248527e-16
3.018143396679321676e+07 3.009288539053251348e-16
3.063678025442925096e+07 2.983161194841220369e-16
3.109899633631986752e+07 2.957260694318896833e-16
3.156818585682211071e+07 2.931585067976502531e-16
3.204445402397148311e+07 2.906132363404029292e-16
3.252790763307411596e+07 2.880900645142718660e-16
3.301865509065284580e+07 2.855887994537945742e-16
3.351680643875649571e+07 2.831092509593270082e-16
3.402247337963461131e+07 2.806512304825828092e-16
3.453576930078445375e+07 2.782145511122975819e-16
3.505680930037721246e+07 2.757990275600117970e-16
3.558571021306578070e+07 2.734044761459858281e-16
3.612259063618415594e+07 2.710307147852279423e-16
3.666757095633976161e+07 2.686775629736530461e-16
3.722077337640933692e+07 2.663448417743523639e-16
3.778232194293976575e+07 2.640323738039911091e-16
3.835234257396448404e+07 2.617399832193165473e-16
3.893096308723811805e+07 2.594674957037877403e-16
3.951831322889701277e+07 2.572147384543225351e-16
4.011452470255377889e+07 2.549815401681528733e-16
4.071973119882840663e+07 2.527677310298037543e-16
4.133406842532744259e+07 2.505731426981751944e-16
4.195767413707293570e+07 2.483976082937462618e-16
4.259068816739299893e+07 2.462409623858806776e-16
4.323325245927583426e+07 2.441030409802516337e-16
4.388551109719929099e+07 2.419836815063676826e-16
4.454761033943893760e+07 2.398827228052122247e-16
4.521969865086351335e+07 2.378000051169904267e-16
4.590192673622703552e+07 2.357353700689770175e-16
4.659444757396035641e+07 2.336886606634778261e-16
4.729741645047556609e+07 2.316597212658871186e-16
4.801099099498492479e+07 2.296483975928571987e-16
4.873533121484811604e+07 2.276545367005621295e-16
4.947059953144975752e+07 2.256779869730721428e-16
5.021696081662125885e+07 2.237185981108200483e-16
5.097458242960905284e+07 2.217762211191767783e-16
5.174363425460354239e+07 2.198507082971176004e-16
5.252428873883228004e+07 2.179419132259925596e-16
5.331672093122770637e+07 2.160496907583942952e-16
5.412110852168057114e+07 2.141738970071166749e-16
5.493763188088217378e+07 2.123143893342179779e-16
5.576647410077133030e+07 2.104710263401703355e-16
5.660782103558789939e+07 2.086436678531115745e-16
5.746186134354940802e+07 2.068321749181822097e-16
5.832878652915266901e+07 2.050364097869631627e-16
5.920879098611714691e+07 2.032562359069977669e-16
6.010207204097389430e+07 2.014915179114097905e-16
6.100882999731201679e+07 1.997421216086109464e-16
6.192926818069517612e+07 1.980079139720938461e-16
6.286359298425202817e+07 1.962887631303199857e-16
6.381201391495849937e+07 1.945845383566885414e-16
6.477474364061422646e+07 1.928951100595992861e-16
6.575199803753191233e+07 1.912203497725945395e-16
6.674399623894192278e+07 1.895601301445943276e-16
6.775096068413114548e+07 1.879143249302089983e-16
6.877311716832062602e+07 1.862828089801406819e-16
6.981069489329548180e+07 1.846654582316683964e-16
7.086392651880168915e+07 1.830621496992106580e-16
7.193304821471390128e+07 1.814727614649773311e-16
7.301829971399493515e+07 1.798971726696951882e-16
7.411992436644965410e+07 1.783352635034210084e-16
7.523816919329452515e+07 1.767869151964277928e-16
7.637328494254562259e+07 1.752520100101766221e-16
7.752552614524692297e+07 1.737304312283607921e-16
7.869515117254377902e+07 1.722220631480317203e-16
7.988242229361741245e+07 1.707267910708020376e-16
8.108760573449675739e+07 1.692445012941208849e-16
8.231097173775264621e+07 1.677750811026310305e-16
8.355279462309789658e+07 1.663184187595945922e-16
8.481335284889632463e+07 1.648744034983997916e-16
8.609292907460516691e+07 1.634429255141346866e-16
8.739181022415408492e+07 1.620238759552407769e-16
8.871028755028590560e+07 1.606171469152325528e-16
9.004865669986240566e+07 1.592226314244954123e-16
9.140721778016085923e+07 1.578402234421485613e-16
9.278627542616696656e+07 1.564698178479829780e-16
9.418613886888322234e+07 1.551113104344688224e-16
9.560712200467140973e+07 1.537645978988288879e-16
9.704954346563574672e+07 1.524295778351861565e-16
9.851372669107393920e+07 1.511061487267738960e-16
1.000000000000000000e+08 1.497942099382189488e-16
